date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,매수가,매도가,매도날짜,market_cap,score,score_rank,rank_pos,forward_return_21d_lag1_close
20200706,2020,009300,삼아제약,의약품제조업,16050,62.0,995100.0,16017.0,21023.0,20200806,102238500000,0.5277514321611556,1.7545338950295293,6.0,0.3124922989409886
20200706,2020,311690,CJ 바이오사이언스,자연과학및공학연구개발업,40900,24.0,981600.0,35750.0,35498.0,20200805,158342223200,0.49003915593795755,1.7377794072936574,7.0,-0.00704285078447997
20200706,2020,003160,디아이,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",4100,243.0,996300.0,3965.0,4255.0,20200805,129136818500,0.5138510402534374,1.6482795397703793,8.0,0.07306338108093957
20200706,2020,251630,브이원텍,특수목적용기계제조업,7650,130.0,994500.0,7661.0,8398.0,20200805,115136937000,0.5173815915802329,1.557087292408745,9.0,0.09622423811399261
20200706,2020,000520,삼일제약,의약품제조업,18850,53.0,999050.0,8557.0,9975.0,20200805,122525000000,0.5217489784816493,1.541257946609429,10.0,0.16569834947782192
20200804,2020,131400,이브이첨단소재,전자부품제조업,5250,190.0,997500.0,4552.0,3873.0,20200917,120177986250,0.5275736865869768,2.639501489251531,1.0,-0.14913926127763888
20200804,2020,000155,두산우,UNMAPPED_SECTOR,37600,26.0,977600.0,37832.0,37137.0,20200904,150266971200,0.5270895779692529,1.9114109950345315,2.0,-0.018352542807384076
20200804,2020,053950,경남제약,의약품제조업,7310,136.0,994160.0,4513.0,6731.0,20200904,127505164770,0.5295281126559337,1.8159313307494325,3.0,0.4914444287781672
20200804,2020,246710,티앤알바이오팹,기초의약물질및생물학적제제제조업,13050,76.0,991800.0,5091.0,4684.0,20200904,109380402000,0.522863219305342,1.7441860476324305,4.0,-0.0799328139665113
20200804,2020,000520,삼일제약,의약품제조업,20200,49.0,989800.0,9975.0,11163.0,20200904,131300000000,0.5274063701215201,1.7414112258276977,5.0,0.11909715504262808
20200804,2020,002990,금호건설,건물건설업,6900,144.0,993600.0,6931.0,7031.0,20200904,252774075600,0.5358819842106225,1.7235427488509174,6.0,0.0143453421594546
20200804,2020,114450,그린생명과학,기초의약물질및생물학적제제제조업,7190,139.0,999410.0,5494.0,5757.0,20200904,107850000000,0.5218311406263827,1.6861243208706276,7.0,0.04780388800017188
20200804,2020,950180,SNK,소프트웨어개발및공급업,13000,76.0,988000.0,12942.0,13142.0,20200908,273803400000,0.5279254943509052,1.6824438111542108,8.0,0.015419599621043334
20200804,2020,015710,코콤,통신및방송장비제조업,6250,160.0,1000000.0,6430.0,5919.0,20200904,109565625000,0.5170370621489256,1.6484742285306409,9.0,-0.07934885700295491
20200804,2020,025620,차AI헬스케어,기타화학제품제조업,2950,338.0,997100.0,41812.0,39708.0,20200904,107249736850,0.5232583403008596,1.6229826592723258,10.0,-0.05030779871619784
20200903,2020,307930,컴퍼니케이,UNMAPPED_SECTOR,6560,152.0,997120.0,6576.0,7385.0,20210126,102401600000,0.5410230535586602,2.8442495197434896,1.0,0.123040371783522
20200903,2020,263600,덕우전자,전자부품제조업,7300,136.0,992800.0,7140.0,7649.0,20201008,116291263000,0.5273490319601141,2.7186631115208963,2.0,0.07128050881120318
20200903,2020,179900,유티아이,전자부품제조업,14000,71.0,994000.0,13769.0,13471.0,20201008,225636530000,0.5153320795933091,2.030779478489056,3.0,-0.021694601109816913
20200903,2020,025620,차AI헬스케어,기타화학제품제조업,2910,343.0,998130.0,39708.0,,,106623398130,0.5208906151484932,1.8553136654248847,4.0,-0.06518764428239754
20200903,2020,011390,부산산업,"시멘트,석회,플라스터및그제품제조업",117500,8.0,940000.0,116137.0,117144.0,20201008,124080000000,0.5421257541438426,1.840487740482922,5.0,0.008671881405905912
20200903,2020,223250,드림씨아이에스,자연과학및공학연구개발업,24750,40.0,990000.0,5999.0,,,137755282500,0.5178902756807675,1.7996213538389823,6.0,-0.18379758575165484
20200903,2020,042520,한스바이오메드,의료용품및기타의약관련제품제조업,20500,48.0,984000.0,20246.0,22699.0,20201008,204934810000,0.5135316155394585,1.726202599382965,7.0,0.12115483037079655
20200903,2020,158430,아톤,소프트웨어개발및공급업,25850,38.0,982300.0,5054.0,5573.0,20201008,112539965450,0.5189550056975282,1.721767064262207,8.0,0.10263348224102065
20200903,2020,049950,미래컴퍼니,특수목적용기계제조업,25300,39.0,986700.0,23395.0,34328.0,20201012,211566341800,0.5227582783366396,1.7063064632269291,9.0,0.467343413297143
20200903,2020,141000,비아트론,특수목적용기계제조업,9050,110.0,995500.0,9078.0,9727.0,20201008,109638125500,0.522693519776173,1.7029639457973453,10.0,0.07147333096372077
20201007,2020,004840,DRB동일,기타금융업,6610,151.0,998110.0,7066.0,6402.0,20240315,131737300000,0.540775046748483,2.1413763370886034,1.0,-0.09396306094965245
20201007,2020,263600,덕우전자,전자부품제조업,7570,132.0,999240.0,7649.0,7391.0,20201208,120592446700,0.5231157052060721,2.073637085560493,2.0,-0.03378581229192912
20201007,2020,290740,액트로,전자부품제조업,11650,85.0,990250.0,12119.0,12071.0,20201230,117257378150,0.5220889183106346,2.0092113537419443,3.0,-0.003983693099510854
20201007,2020,237880,클리오,기타화학제품제조업,16400,60.0,984000.0,16332.0,16480.0,20201109,281261443200,0.5289628727805348,1.9945355875761432,4.0,0.009109157671184809
20201007,2020,03473K,SK우,UNMAPPED_SECTOR,197000,5.0,985000.0,200962.0,196935.0,20201109,111528595000,0.5249338812580231,1.9429952461141289,5.0,-0.020039957083896942
20201007,2020,308170,씨티알모빌리티,자동차신품부품제조업,22050,45.0,992250.0,22122.0,22624.0,20201109,189850500000,0.550924955217719,1.8351286220427212,6.0,0.022656105004489557
20201007,2020,179900,유티아이,전자부품제조업,13250,75.0,993750.0,13471.0,12775.0,20201109,214741358750,0.5191011844109268,1.8217460249350748,7.0,-0.05161931972600442
20201007,2020,052670,제일바이오,의약품제조업,7740,129.0,998460.0,12059.0,12365.0,20201109,116100000000,0.5384726863560897,1.8167474413010662,8.0,0.02538944979768898
20201007,2020,003350,한국화장품제조,기타화학제품제조업,39000,25.0,975000.0,39387.0,41335.0,20201109,176748000000,0.5249664656693026,1.7822338263116022,9.0,0.049454642569291885
20201007,2020,041190,우리기술투자,UNMAPPED_SECTOR,2415,414.0,999810.0,2417.0,4644.0,20201109,202860000000,0.5219545713074112,1.7727969454125843,10.0,0.9218670696336775
20201106,2020,307930,컴퍼니케이,UNMAPPED_SECTOR,6520,153.0,997560.0,6656.0,7485.0,20210208,101777200000,0.5435468834479235,2.592532893991206,1.0,0.12451224611027722
20201106,2020,148150,세경하이테크,전자부품제조업,20800,48.0,998400.0,6990.0,7426.0,20201208,242153600000,0.5363653914852073,2.424435380691346,2.0,0.06229398853614998
20201106,2020,155650,와이엠씨,전자부품제조업,8110,123.0,997530.0,8126.0,9577.0,20201208,161992043380,0.5344376466159068,2.302814054860748,3.0,0.17847850012959587
20201106,2020,33637K,솔루스첨단소재1우,UNMAPPED_SECTOR,15500,64.0,992000.0,7628.0,7994.0,20201222,114179200000,0.5362572876278514,2.211217266160222,4.0,0.04791262834914889
20201106,2020,282880,코윈테크,특수목적용기계제조업,20400,49.0,999600.0,17892.0,17333.0,20201208,188730436800,0.5432822540085325,2.100534122473179,5.0,-0.031242869584086508
20201106,2020,086820,바이오솔루션,기초의약물질및생물학적제제제조업,23250,43.0,999750.0,7878.0,10738.0,20201208,188125654500,0.5540967924925545,2.0827315657987295,6.0,0.3631222104159366
20201106,2020,278650,HLB바이오스텝,자연과학및공학연구개발업,21950,45.0,987750.0,2588.0,2699.0,20201208,166915877600,0.5455921803349162,2.0578160469365634,7.0,0.043002822557302256
20201106,2020,302430,이노메트리,특수목적용기계제조업,19350,51.0,986850.0,20358.0,18659.0,20201208,186731679600,0.5415258408073221,2.0339464701407146,8.0,-0.08348159984501802
20201106,2020,009190,대양금속,1차철강제조업,3395,294.0,998130.0,3491.0,3470.0,20201208,100376362905,0.5550255715207884,1.9568668953816826,9.0,-0.005859387981343223
20201106,2020,263690,디알젬,의료용기기제조업,16450,60.0,987000.0,17148.0,16245.0,20201208,186306284500,0.5443706064961564,1.9429857300512403,10.0,-0.05262832276326723
20201207,2020,002795,아모레퍼시픽홀딩스우,UNMAPPED_SECTOR,19900,50.0,995000.0,20833.0,22388.0,20210219,128231023000,0.5214642642720673,2.2099920572983907,1.0,0.074668938551957
20201207,2020,220260,켐트로스,기타화학제품제조업,5670,176.0,997920.0,5985.0,7468.0,20210111,149251733190,0.5296643411617628,2.093835545939354,2.0,0.2478216132418085
20201207,2020,143160,아이디스,통신및방송장비제조업,26550,37.0,982350.0,26466.0,28117.0,20210111,284520154500,0.5225933364698088,1.866522208552286,3.0,0.0623802675138454
20201207,2020,079970,투비소프트,소프트웨어개발및공급업,3365,297.0,999405.0,36926.0,,,107023438025,0.523932325363305,1.8296009634151098,4.0,-0.03396678445080681
20201207,2020,308170,씨티알모빌리티,자동차신품부품제조업,20400,49.0,999600.0,20575.0,28563.0,20210111,175644000000,0.5339361642998238,1.8201084086650365,5.0,0.3882610943668079
20201207,2020,069110,코스온,기타화학제품제조업,5370,186.0,998820.0,5210.0,,,106362698580,0.5239123023145666,1.7959448467141634,6.0,-0.15537918755968927
20201207,2020,087010,펩트론,기초의약물질및생물학적제제제조업,16250,61.0,991250.0,15392.0,14813.0,20210111,249055625000,0.5182430788858486,1.7954809253171802,7.0,-0.037618210878457736
20201207,2020,150840,인트로메딕,의료용기기제조업,3715,269.0,999335.0,3644.0,3765.0,20210917,116537417590,0.5244937063272741,1.7889555504125008,8.0,0.03319575216071602
20201207,2020,060240,스타코링크,소프트웨어개발및공급업,4970,201.0,998970.0,63908.0,64938.0,20210201,126383541480,0.5219771851594587,1.7474344424314079,9.0,0.016124342544332704
20201207,2020,001340,PKC,기초화학물질제조업,3405,293.0,997665.0,4001.0,4299.0,20210111,152947175835,0.5190095745738083,1.7288838787609577,10.0,0.07448396485193354
20210104,2021,214370,케어젠,기초의약물질및생물학적제제제조업,73100,13.0,950300.0,15281.0,14681.0,20210203,785313300000,0.5506790312835839,2.5257119776231103,1.0,-0.03926301692228151
20210104,2021,253590,네오셈,특수목적용기계제조업,3900,256.0,998400.0,4057.0,3713.0,20210203,146544793200,0.5763305467227117,2.055595117170775,2.0,-0.0847753959321077
20210104,2021,131290,티에스이,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",61800,16.0,988800.0,60039.0,62551.0,20210203,683596312200,0.5672458247550427,1.9932103215531947,3.0,0.04183029543938677
20210104,2021,204270,제이앤티씨,전자부품제조업,11450,87.0,996150.0,11251.0,10900.0,20210203,662364935700,0.568666630467903,1.9504185333378563,4.0,-0.031248134911532777
20210104,2021,054780,키이스트,"영화,비디오물,방송프로그램제작및배급업",11300,88.0,994400.0,10993.0,15941.0,20210203,192906435800,0.5392650823859564,1.8505896087899947,5.0,0.4500738937214508
20210104,2021,102120,어보브반도체,반도체제조업,17650,56.0,988400.0,17170.0,15626.0,20210203,308162875450,0.5297108740650067,1.7413137557205325,6.0,-0.08992232467547145
20210104,2021,005850,에스엘,자동차신품부품제조업,16800,59.0,991200.0,16395.0,,,809815053600,0.5427162186870197,1.7289385049008306,7.0,0.056598532014515035
20210104,2021,215000,골프존,소프트웨어개발및공급업,68400,14.0,957600.0,68109.0,66697.0,20210203,429238386000,0.5547778938804072,1.7106901427876229,8.0,-0.020722577737441905
20210104,2021,245620,EDGC,자연과학및공학연구개발업,9490,105.0,996450.0,4638.0,3986.0,20210203,407258832760,0.5123558050965957,1.661014816280231,9.0,-0.14056586889357714
20210104,2021,222800,심텍,전자부품제조업,23950,41.0,981950.0,23356.0,23055.0,20210203,762906724850,0.5582985009150762,1.648306330802876,10.0,-0.012883319091725909
20210202,2021,215000,골프존,소프트웨어개발및공급업,66300,15.0,994500.0,66697.0,75295.0,20210318,416060014500,0.5568575903220606,2.1095947361881366,1.0,0.1289030547686283
20210202,2021,214370,케어젠,기초의약물질및생물학적제제제조업,73000,13.0,949000.0,14681.0,13338.0,20210309,784239000000,0.5529360791811256,2.0647820951431646,2.0,-0.09149267292124308
20210202,2021,245620,EDGC,자연과학및공학연구개발업,8250,121.0,998250.0,3986.0,4340.0,20210309,354044880750,0.5429115308648039,2.032105589563402,3.0,0.08894199051200924
20210202,2021,253590,네오셈,특수목적용기계제조업,3785,264.0,999240.0,3713.0,3198.0,20210309,142223600580,0.5756681856706881,1.955382565301077,4.0,-0.13865168498172042
20210202,2021,204270,제이앤티씨,전자부품제조업,10950,91.0,996450.0,10900.0,9700.0,20210309,633440702700,0.5674227795077068,1.905412032453984,5.0,-0.1100682121736477
20210202,2021,222800,심텍,전자부품제조업,22750,43.0,978250.0,23055.0,21754.0,20210309,724681753250,0.5664061330549063,1.875549031445785,6.0,-0.05643325034296587
20210202,2021,170030,현대공업,자동차신품부품제조업,8840,113.0,998920.0,9263.0,9894.0,20210309,135605600000,0.525335162530214,1.8719433780801864,7.0,0.06801976646975172
20210202,2021,102120,어보브반도체,반도체제조업,15600,64.0,998400.0,15626.0,12282.0,20210309,272370586800,0.5282959179451115,1.8271506926226688,8.0,-0.21400691692174256
20210202,2021,072470,우리산업홀딩스,자동차신품부품제조업,5870,170.0,997900.0,5980.0,9038.0,20211020,110868691670,0.5214979508465706,1.7557718926783572,9.0,0.5114009500292784
20210202,2021,198440,강동씨앤엘,"시멘트,석회,플라스터및그제품제조업",3215,311.0,999865.0,3450.0,3266.0,20210309,102815571400,0.5167285352203947,1.7272638635573634,10.0,-0.0534984540798501
20210308,2021,086040,바이오톡스텍,자연과학및공학연구개발업,9470,105.0,994350.0,9513.0,10754.0,20210407,138499914810,0.5420870640857454,2.1314755603853355,1.0,0.13041761561882903
20210308,2021,253590,네오셈,특수목적용기계제조업,3350,298.0,998300.0,3198.0,3153.0,20210804,125878219800,0.5699004251330679,2.0124747797908182,2.0,-0.014201588974107948
20210308,2021,204270,제이앤티씨,전자부품제조업,9930,100.0,993000.0,9700.0,10049.0,20210407,574435267380,0.5667837355039778,2.00913441505909,3.0,0.03599939302273669
20210308,2021,161580,필옵틱스,특수목적용기계제조업,12450,80.0,996000.0,12107.0,12856.0,20210407,254499700350,0.5610925992407318,1.7594513251631083,4.0,0.06185921153541707
20210308,2021,032620,유비케어,소프트웨어개발및공급업,7670,130.0,997100.0,7470.0,8291.0,20210407,400352056130,0.5576136016084232,1.709096029288948,5.0,0.10993455312238365
20210308,2021,222800,심텍,전자부품제조업,21400,46.0,984400.0,21754.0,22504.0,20210407,681678660200,0.5553940429100164,1.6521377541884117,6.0,0.03447886504529829
20210308,2021,009970,영원무역홀딩스,기타금융업,40600,24.0,974400.0,39946.0,45652.0,20210407,553605035200,0.5597368112382721,1.5800298295958233,7.0,0.142830873854346
20210308,2021,003230,삼양식품,기타식품제조업,88000,11.0,968000.0,87041.0,88958.0,20210407,662905320000,0.5411303704760807,1.5793148976544211,8.0,0.022022607720952436
20210308,2021,214370,케어젠,기초의약물질및생물학적제제제조업,67300,14.0,942200.0,13338.0,13520.0,20210622,723003900000,0.5424189858495175,1.5755354933019947,9.0,0.013663850798252941
20210308,2021,213500,한솔제지,"펄프,종이및판지제조업",13350,74.0,987900.0,13149.0,14601.0,20210407,317737689600,0.541338189074274,1.5254812180002482,10.0,0.110427132772972
20210406,2021,204270,제이앤티씨,전자부품제조업,10000,100.0,1000000.0,10049.0,10150.0,20210507,578484660000,0.568277767464148,2.1266885727286393,1.0,0.010024809786906896
20210406,2021,054780,키이스트,"영화,비디오물,방송프로그램제작및배급업",17300,57.0,986100.0,16644.0,14596.0,20210507,305045744600,0.4879287166799634,2.102601699628148,2.0,-0.12302064258857359
20210406,2021,331920,셀레믹스,기초의약물질제조업,19900,50.0,995000.0,20019.0,19517.0,20210507,161302395200,0.5284069030411339,1.7829276705551536,3.0,-0.025045123209192055
20210406,2021,092190,서울바이오시스,반도체제조업,16100,62.0,998200.0,16263.0,17655.0,20210507,615400813300,0.5403721834751924,1.6855638948103864,4.0,0.08561633689731019
20210406,2021,183300,코미코,특수목적용기계제조업,68200,14.0,954800.0,66729.0,61423.0,20210507,683394485400,0.5584555474549534,1.6229560710729771,5.0,-0.07952543148093483
20210406,2021,008490,서흥,기타화학제품제조업,51700,19.0,982300.0,51048.0,54340.0,20210507,598123142100,0.5529710197187048,1.6118049730260031,6.0,0.06448980152174633
